No,District,NRSC,GSI,New,Type_of_sl,Length,Width,Area,Building_I,Road_impac,Impact_Agr,LU_2010,LU_2018,Specific_r,Remarks,longitude,latitude,Reclass_Sl,RASTERVALU
183,Kannur,Y,N,N,DF,0,0,570.53800000000,0,N,N,FDN,FDN,,,75.86731300000,11.93790700000,3,17.86758232120
184,Kannur,Y,N,N,DF,0,0,1161.86000000000,0,N,N,FDN,FDN,,,75.88999300000,11.93075500000,7,38.18930435180
185,Kannur,Y,N,N,DF,0,0,2114.80000000000,0,N,N,FDN,FDN,,,75.89382200000,11.93346800000,5,27.90955543520
186,Kannur,Y,N,N,DF,0,0,2287.68000000000,0,N,N,FDN,FDN,,,75.89665400000,11.94240200000,6,33.16681289670
187,Kannur,Y,N,N,DF,0,0,1241.81000000000,0,N,N,FDN,FDN,,,75.89749400000,11.94088400000,7,38.29881286620
188,Kannur,Y,N,N,DF,0,0,2310.05000000000,0,N,N,FDN,FDN,,,75.89851000000,11.93938100000,5,27.26987457280
189,Kannur,Y,N,N,DF,0,0,469.25000000000,0,N,N,FDN,FDN,,,75.90670400000,11.93754100000,7,35.60102844240
190,Kannur,Y,N,N,DF,0,0,896.93400000000,0,N,N,FDN,FDN,,,75.90904700000,11.93777400000,3,18.61497306820
191,Kannur,Y,N,N,DF,0,0,545.93100000000,0,N,N,FDN,FDN,,,75.92009100000,11.90220900000,8,40.46746444700
192,Kannur,Y,N,N,DF,0,0,2388.42000000000,0,N,N,FDN,FDN,,,75.91416100000,11.90453800000,7,35.09415435790
193,Kannur,Y,N,N,DF,0,0,3548.39000000000,0,N,N,FDN,FDN,,,75.91339700000,11.90121900000,7,35.73502731320
194,Kannur,Y,N,N,DF,0,0,767.39100000000,0,N,N,FDN,FDN,,,75.91728700000,11.90073200000,4,24.47994422910
195,Kannur,Y,N,N,DF,0,0,769.91100000000,0,N,N,FDN,FDN,,,75.91547700000,11.90009200000,8,43.92012023930
196,Kannur,Y,N,N,DF,0,0,7499.24000000000,0,N,N,FDN,FDN,,,75.90802100000,11.89519800000,7,35.50450134280
197,Kannur,Y,N,N,DF,0,0,2197.58000000000,0,N,N,FDN,FDN,,,75.90811200000,11.89032200000,3,19.26161003110
198,Kannur,Y,N,N,DF,0,0,740.03900000000,0,N,N,FDN,FDN,,,75.90424100000,11.89164100000,4,22.63591384890
199,Kannur,Y,N,N,DF,0,0,1275.67000000000,0,N,N,FDN,FDN,,,75.90270200000,11.89526100000,7,36.04747772220
200,Kannur,Y,N,N,DF,0,0,1008.52000000000,0,N,N,FDN,FDN,,,75.89314600000,11.90070700000,6,30.68461799620
201,Kannur,Y,N,N,DF,0,0,620.90800000000,0,N,N,FDN,FDN,,,75.89253500000,11.89874100000,7,35.66506195070
202,Kannur,Y,N,N,DF,0,0,1843.88000000000,0,N,N,FDN,FDN,,,75.89561100000,11.89656600000,6,30.40808868410
203,Kannur,Y,N,N,DF,0,0,480.51200000000,0,N,N,FDN,FDN,,,75.90737200000,11.84612400000,9,45.92051696780
204,Kannur,Y,N,N,DF,0,0,1388.30000000000,0,N,N,FDN,FDN,,,75.91014500000,11.84644600000,5,26.63352012630
205,Kannur,Y,N,N,DF,0,0,864.41700000000,0,N,N,FDN,FDN,,,75.91094500000,11.84988700000,6,31.14482498170
206,Kannur,Y,N,N,DF,0,0,1582.66000000000,0,N,N,FDN,FDN,,,75.91282900000,11.84831200000,7,39.95557022090
207,Kannur,Y,N,N,DF,0,0,1129.66000000000,0,N,N,FDN,FDN,,,75.91319800000,11.85262200000,4,22.49332618710
208,Kannur,Y,N,N,DF,0,0,469.17100000000,0,N,N,FDN,FDN,,,75.91532200000,11.84837400000,6,33.79307174680
209,Kannur,Y,N,N,DF,0,0,1364.81000000000,0,N,N,FDN,FDN,,,75.91576200000,11.84824600000,6,30.24214744570
210,Kannur,Y,N,N,DF,0,0,990.14500000000,0,N,N,FDN,FDN,,,75.91563000000,11.84661900000,8,40.94698715210
211,Kannur,Y,N,N,DF,0,0,2738.16000000000,0,N,N,FDN,FDN,,,75.92273700000,11.85354200000,6,34.03329086300
212,Kannur,Y,N,N,DF,0,0,1682.91000000000,0,N,N,FDN,FDN,,,75.92547000000,11.84863600000,6,31.61076545720
213,Kannur,Y,N,N,DF,0,0,1235.44000000000,0,N,N,FDN,FDN,,,75.92062100000,11.85747400000,8,43.44614028930
214,Kannur,Y,N,N,DF,0,0,3660.40000000000,0,N,N,FDN,FDN,,,75.91736300000,11.86408100000,5,25.57598686220
215,Kannur,Y,N,N,DF,0,0,441.30900000000,0,N,N,FDN,FDN,,,75.91785500000,11.86803900000,5,28.95685577390
216,Kannur,Y,N,N,DF,0,0,430.66800000000,0,N,N,FDN,FDN,,,75.91312000000,11.86999400000,4,24.50800895690
217,Kannur,Y,N,N,DF,0,0,2937.39000000000,0,N,N,FDN,FDN,,,75.90821800000,11.87427600000,7,35.03797149660
218,Kannur,Y,N,N,DF,0,0,556.67700000000,0,N,N,FDN,FDN,,,75.90636500000,11.87657600000,4,21.79142189030
219,Kannur,Y,N,N,DF,0,0,699.48600000000,0,N,N,FDN,FDN,,,75.91055300000,11.87655300000,7,37.84840774540
220,Kannur,Y,N,N,DF,0,0,539.00100000000,0,N,N,FDN,FDN,,,75.92824800000,11.88769500000,5,29.65108299260
221,Kannur,Y,N,N,DF,0,0,2863.22000000000,0,N,N,FDN,FDN,,,75.92912100000,11.88729000000,5,26.97437095640
222,Kannur,Y,N,N,DF,0,0,2074.41000000000,0,N,N,FDN,FDN,,,75.93113500000,11.88817300000,5,27.06148529050
223,Kannur,Y,N,N,DF,0,0,774.95100000000,0,N,N,FDN,FDN,,,75.93097200000,11.88724800000,7,37.08784866330
224,Kannur,Y,N,N,DF,0,0,1755.41000000000,0,N,N,FDN,FDN,,,75.78869700000,12.05285600000,6,34.82997894290
225,Kannur,Y,N,N,DF,0,0,2957.47000000000,0,N,N,FDN,FDN,,,75.79703200000,12.06974100000,7,36.75956726070
226,Kannur,Y,N,N,DF,0,0,1840.98000000000,0,N,N,FDN,FDN,,,75.79481400000,12.06603400000,7,35.42902374270
227,Kannur,Y,N,N,DF,0,0,4309.82000000000,0,N,N,FDN,FDN,,,75.80743500000,12.02550900000,7,38.54597473140
228,Kannur,Y,N,N,SS,0,0,388.73600000000,0,N,N,FDN,FDN,,,75.86731300000,11.93404400000,4,20.97957229610
229,Kannur,Y,N,N,DF,0,0,1655.33000000000,0,N,FMP,FMP,FMP,,,75.87284300000,11.89561600000,6,34.26712799070
230,Kannur,Y,N,N,DF,0,0,2041.47000000000,0,N,FMP,FMP,FMP,,,75.86972500000,11.86580700000,2,13.45792675020
231,Kannur,Y,N,N,DF,0,0,4776.35000000000,0,N,FMP,FMP,FMP,,,75.86306500000,11.86515500000,6,34.27293014530
232,Kannur,Y,N,N,DF,0,0,4812.82000000000,0,N,FMP,FMP,FMP,,,75.86428700000,11.85576600000,3,17.96486854550
233,Kannur,Y,N,N,DF,0,0,642.51100000000,0,N,FMP,FMP,FMP,,,75.86099200000,11.85561800000,6,34.87943267820
234,Kannur,Y,N,N,DF,0,0,2959.52000000000,0,N,FMP,FMP,FMP,,,75.87078400000,11.85464500000,8,41.42112350460
235,Kannur,Y,N,N,DF,0,0,402.38700000000,0,N,FMP,FMP,FMP,,,75.87744400000,11.85675400000,4,21.44416236880
236,Kannur,Y,N,N,DF,0,0,3683.36000000000,0,N,FMP,FMP,FMP,,,75.88354200000,11.86239100000,2,13.40057277680
237,Kannur,Y,N,N,DF,0,0,2011.41000000000,0,N,FMP,FMP,FMP,,,75.89165800000,11.84744300000,5,27.09291267400
238,Kannur,Y,N,N,DF,0,0,1662.99000000000,0,N,FMP,FMP,FMP,,,75.90117900000,11.84755900000,5,28.67812538150
239,Kannur,Y,N,N,DF,0,0,2786.67000000000,0,N,FMP,FMP,FMP,,,75.90351100000,11.84775300000,6,30.62557792660
240,Kannur,Y,N,N,DF,0,0,587.82900000000,0,N,FMP,FMP,FMP,,,75.90413300000,11.84771300000,6,30.48130989070
241,Kannur,Y,N,N,DF,0,0,595.07400000000,0,N,FMP,FMP,FMP,,,75.90462300000,11.84826400000,7,36.94095611570
242,Kannur,Y,N,N,DF,0,0,2324.95000000000,0,N,FMP,FMP,FMP,,,75.38823400000,12.27242800000,3,15.85022449490
243,Kannur,Y,N,N,SS,0,0,1210.86000000000,0,N,FMP,FMP,FMP,,,75.39489100000,12.26967300000,7,35.09691238400
244,Kannur,Y,N,N,DF,0,0,901.65500000000,0,N,N,FNO,FNO,,,75.77635700000,12.06791900000,3,19.69806289670
245,Kannur,Y,N,N,DF,0,0,874.77800000000,0,N,N,GNA,GNA,,,75.93522000000,11.88638900000,6,34.91014862060
246,Kannur,Y,N,N,DF,0,0,1275.67000000000,0,N,N,GNA,GNA,,,75.90500900000,11.89666400000,2,13.26175975800
247,Kannur,Y,N,N,DF,0,0,5385.88000000000,0,N,N,GNA,GNA,,,75.92217300000,11.89431700000,7,36.47766876220
248,Kannur,Y,N,N,DF,0,0,8370.56000000000,0,N,N,GNA,GNA,,,75.92106800000,11.89449700000,8,41.23361206050
249,Kannur,Y,N,N,DF,0,0,2159.31000000000,0,N,N,SNA,SNA,,,75.80932700000,11.95013300000,2,13.48078918460
250,Kasaragod,Y,N,N,SS,0,0,2720.43947800000,0,N,N,BRG,BRG,,,75.13636200000,12.34799600000,1,7.71625232697
251,Kasaragod,Y,N,N,SS,0,0,1196.74477400000,0,N,N,SPL,BUI,,Buildings increased,75.01541400000,12.65495300000,3,18.67915725710
252,Kasaragod,Y,N,N,SS,0,0,497.33475200000,0,N,FCP,FCP,FCP,,,75.41356600000,12.34914400000,4,22.33134651180
253,Kasaragod,Y,N,N,SS,0,0,864.11132800000,0,N,FMP,FMP,FMP,,,75.34335300000,12.31997100000,5,26.84586334230
254,Kasaragod,Y,N,N,SS,0,0,619.44700600000,1,N,FMP,FMP,FMP,,,75.35696800000,12.33079700000,4,24.47994422910
255,Kasaragod,Y,N,N,SS,0,0,526.10976100000,0,N,FMP,FMP,FMP,,,75.34506300000,12.33877300000,1,5.70234584808
256,Kasaragod,Y,N,N,SS,0,0,427.71209600000,0,N,FMP,FMP,FMP,,,75.34400700000,12.33991800000,3,16.77058410640
257,Kasaragod,Y,N,N,SS,0,0,613.42061900000,0,N,FMP,FMP,FMP,,,75.36071200000,12.37651200000,1,8.88209342957
258,Kasaragod,Y,N,N,DF,0,0,1651.37622900000,0,N,FMP,FMP,FMP,,,75.35831100000,12.42008900000,2,13.23457431790
259,Kasaragod,Y,N,N,DF,0,0,1421.03101500000,0,N,FMP,FMP,FMP,,,75.30295900000,12.48998700000,5,26.68724823000
260,Kasaragod,Y,N,N,SS,0,0,759.98853800000,0,N,FMP,FMP,FMP,,,75.28938000000,12.26677800000,2,10.84253787990
261,Kasaragod,Y,N,N,SS,0,0,719.62793300000,0,N,FMP,FMP,FMP,,,75.19077100000,12.29959000000,3,19.49599266050
262,Kasaragod,Y,N,N,SS,0,0,737.13484700000,0,N,FMP,FMP,FMP,,,75.21888300000,12.30699000000,2,12.46244812010
263,Kasaragod,Y,N,N,SS,0,0,578.78409300000,0,N,FMP,FMP,FMP,,,75.08556500000,12.46259000000,3,16.47678565980
264,Kasaragod,Y,N,N,SS,0,0,1593.29740000000,0,N,FMP,FMP,FMP,,,75.14404100000,12.52475200000,2,14.67535209660
265,Kasaragod,Y,N,N,SS,0,0,310.81971800000,0,N,FMP,FMP,FMP,,,75.12342900000,12.56919500000,2,14.97855377200
266,Kasaragod,Y,N,N,SS,0,0,847.01939700000,0,N,SPL,SPL,SPL,,,75.41544700000,12.33475600000,3,16.48578453060
267,Kasaragod,Y,N,N,SS,0,0,605.44888600000,0,N,SPL,FMP,SPL,,,75.35008400000,12.35104500000,4,22.68119239810
268,Kasaragod,Y,N,N,DF,0,0,646.61997700000,0,N,SPL,SPL,SPL,,,75.40879300000,12.37405900000,4,23.64948272710
269,Kasaragod,Y,N,N,SS,0,0,2163.77849100000,0,N,SPL,SPL,SPL,,,75.16020700000,12.61580900000,3,17.87842559810
270,Kasaragod,Y,N,N,SS,0,0,903.65000000000,0,N,N,BUI,BUI,,,75.36508000000,12.30587100000,1,5.43768978119
271,Kasaragod,Y,N,N,SS,0,0,601.69900000000,0,N,N,FDN,FDN,,,75.40850000000,12.36362300000,7,36.30543518070
272,Kasaragod,Y,N,N,DF,0,0,491.50900000000,0,N,FMP,FMP,FMP,,,75.13522600000,12.64106400000,2,14.82957267760
273,Kasaragod,Y,N,N,DF,0,0,684.38100000000,0,N,FMP,FMP,FMP,,,75.38777600000,12.34747700000,4,22.83961677550
274,Kollam,Y,N,N,DF,0,0,958.23400000000,0,N,N,FDN,FDN,,,77.17563700000,9.05123500000,6,30.47765541080
275,Kollam,Y,N,N,DF,0,0,306.13900000000,0,N,N,FDN,FDN,,,77.18097700000,9.05289800000,6,31.77709198000
276,Kollam,Y,N,N,DF,0,0,936.02000000000,0,N,N,FDN,FDN,,,77.18691300000,8.82126300000,8,42.21656799320
277,Kollam,Y,N,N,DF,0,0,576.07600000000,0,N,N,FDN,FDN,,,77.18790000000,8.82109200000,9,49.84325408940
278,Kollam,Y,N,N,DF,0,0,859.47900000000,0,N,N,FDN,FDN,,,77.18897500000,8.82646800000,5,28.66453933720
279,Kollam,Y,N,N,DF,0,0,8378.52000000000,0,N,N,FDN,FDN,5,,77.20171900000,8.82363200000,6,34.81502151490
280,Kollam,Y,N,N,SS,0,0,1473.68000000000,0,N,SPL,FDN,SPL,,,77.12766400000,9.08331800000,1,6.82306718826
281,Kollam,Y,N,N,DF,0,0,15317.70000000000,0,N,SPL,SPL,SPL,4,,77.20646100000,8.82694200000,7,38.13084030150
282,Kollam,Y,N,N,DF,0,0,5616.10000000000,0,N,SPL,SPL,SPL,4,,77.20881600000,8.82559700000,3,19.58293342590
283,Kollam,Y,N,N,DF,0,0,5616.10000000000,0,N,SPL,SPL,SPL,4,,77.20803700000,8.82612700000,6,31.14950370790
284,Kottayam,Y,N,N,SS,0,0,434.58500000000,0,N,N,BRF,BRF,2,,76.86223600000,9.71369900000,7,38.45383834840
285,Kottayam,Y,N,N,DF,0,0,1741.52000000000,0,N,N,BRG,BRG,,,76.87577800000,9.70511600000,7,36.59621810910
286,Kottayam,Y,Y,N,DF,0,0,4305.51000000000,0,D,N,BRO,BRO,,Foot track damaged,76.88771500000,9.63925800000,5,29.15857505800
287,Kottayam,Y,N,N,DF,0,0,1489.87000000000,0,N,N,BRO,BRO,,,76.88638800000,9.71458400000,4,23.91900253300
288,Kottayam,Y,Y,N,DF,0,0,1851.04000000000,0,N,N,BRS,BRS,,Unstable debris materials  present on the crown of slide as well as flow path,76.84184500000,9.72856400000,7,35.53047561650
289,Kottayam,Y,N,N,DF,0,0,3353.56000000000,0,N,N,BRS,BRS,,TEA plantation nearby.,76.87271600000,9.72137700000,4,21.57134437560
290,Kottayam,Y,N,N,DF,0,0,494.96800000000,0,N,N,BRS,BRS,,,76.86681600000,9.71530100000,4,22.22039604190
291,Kottayam,Y,N,N,DF,0,0,2398.38000000000,0,N,N,BRS,BRS,,,76.86049400000,9.68522100000,5,26.68111610410
292,Kottayam,Y,N,N,DF,0,0,812.61800000000,0,N,N,BRS,BRS,,,76.89205000000,9.65330500000,6,33.73021316530
293,Kottayam,N,Y,N,DF,0,0,0.00000000000,0,D,N,BUI,BUI,,Slab culvert partly chocked by debris material after the slide,76.87361000000,9.61754000000,6,31.05215644840
294,Kottayam,N,Y,N,DF,0,0,0.00000000000,0,N,N,BUI,BUI,,"Widening of flow path of stream after slide, unstable boulders present on the flow path",76.89306000000,9.64287000000,5,27.77240753170
295,Kottayam,N,Y,N,DF,80,12,960.00000000000,0,N,N,BUI,BUI,,Unstable debris materials  present on the flow path,76.89647100000,9.64434800000,6,30.84262657170
296,Kottayam,N,Y,N,DF,0,0,0.00000000000,1,N,N,BUI,BUI,,Nil,76.89672000000,9.65936000000,3,19.63341331480
297,Kottayam,N,Y,N,DF,0,0,0.00000000000,1,N,N,BUI,BUI,,"Built up increased, 4 persons belonging to the house died on account of the slide",76.86585000000,9.70027000000,4,24.38486099240
298,Kottayam,Y,N,N,DF,0,0,1658.75000000000,0,N,N,BUI,BUI,,,76.72614600000,9.80825000000,3,18.60467720030
299,Kottayam,Y,N,N,DF,0,0,8376.74000000000,0,N,N,BUI,BUI,,Built up increased,76.86865200000,9.72785000000,8,42.43261718750
300,Kottayam,Y,N,N,SS,0,0,657.90100000000,0,N,N,BUI,BUI,,,76.86448400000,9.71502700000,5,25.77166938780
301,Kottayam,Y,N,N,DF,0,0,2319.62000000000,0,N,N,BUI,BUI,,,76.90918800000,9.66199000000,3,18.81175422670
302,Kottayam,N,Y,N,DF,0,0,0.00000000000,0,N,N,FDN,FDN,,Unstable debris materials  present on the crown of slide as well as flow path,76.84107000000,9.74144000000,7,35.78532409670
303,Kottayam,Y,N,N,DF,0,0,464.73600000000,0,N,N,FDN,FDN,,,76.84847700000,9.73683200000,8,44.78794479370
304,Kottayam,Y,N,N,DF,0,0,520.02400000000,0,N,N,FDN,FDN,,,76.84776600000,9.73254600000,7,35.15380859380
305,Kottayam,Y,N,N,DF,0,0,342.36700000000,0,N,N,FDN,FDN,,,76.86532300000,9.73062900000,4,24.82728767400
306,Kottayam,Y,N,N,DF,0,0,2782.18000000000,0,N,N,FDN,FDN,,,76.85476200000,9.72993500000,8,43.95750808720
307,Kottayam,Y,N,N,DF,0,0,3950.24000000000,0,N,N,FDN,FDN,,Built up with ponds near by,76.90985200000,9.65552000000,8,44.82804107670
308,Kottayam,N,N,Y,DF,65,10,650.00000000000,0,N,N,FDN,FDN,,,76.86566900000,9.73241100000,7,39.93118286130
309,Kottayam,Y,Y,N,SS,0,0,465.00600000000,0,C,FMP,FMP,FMP,2,Temporary blockage of forest road,76.90126600000,9.65847600000,4,21.38658523560
310,Kottayam,Y,Y,N,DF,0,0,3173.36340300000,0,N,FMP,FMP,FMP,2,"Death of 1 person (Joby, 33 yrs) on bike",76.84917500000,9.70720200000,7,39.10847091670
311,Kottayam,Y,Y,N,DF,0,0,3534.49000000000,1,N,FMP,FMP,FMP,,House present very close to the slide flow path,76.81548600000,9.73170500000,5,27.21357345580
312,Kottayam,N,Y,N,DF,0,0,0.00000000000,0,D,FMP,FMP,FMP,,"Temporary blockage and damage to road, no culvert available",76.86205700000,9.61659700000,5,29.35264968870
313,Kottayam,N,Y,N,DF,0,0,0.00000000000,0,N,FMP,FMP,FMP,,Unstable materials and rubbles present on the flow path,76.90502000000,9.64532000000,6,31.45996856690
314,Kottayam,N,Y,N,DF,0,0,0.00000000000,0,N,FMP,FMP,FMP,,"Built up increased, Rubble wall constructed across  the seasonal stream along which debris flow occured",76.90203000000,9.64688000000,4,20.47317886350
315,Kottayam,N,Y,N,DF,57,7,399.00000000000,0,N,FMP,FMP,FMP,,"There are fractured rock at the source of the slide, at unstable condition",76.83479400000,9.69951200000,5,29.59722137450
316,Kottayam,Y,N,N,SS,0,0,1310.73000000000,0,N,FMP,FMP,FMP,,,76.89131000000,9.64351100000,6,31.44619178770
317,Kottayam,Y,N,N,SS,0,0,966.18700000000,0,N,FMP,FMP,FMP,2,,76.82631600000,9.63301900000,3,17.72585868840
318,Kottayam,Y,N,N,DF,0,0,1220.86000000000,0,N,FMP,FMP,FMP,,,76.88866400000,9.62850900000,5,27.33188056950
319,Kottayam,Y,N,N,SS,0,0,330.24400000000,0,N,FMP,FMP,FMP,,,76.87387600000,9.62381400000,6,32.50170516970
320,Kottayam,Y,Y,N,DF,0,0,672.28600000000,0,N,N,FNO,FNO,,Culvert partly chocked by debris materials,76.90110600000,9.65898700000,5,29.65108299260
321,Kottayam,Y,Y,N,DF,0,0,7930.35000000000,0,D,N,FNO,FNO,,"Buildings and road at toe, Partial damage to road",76.88964000000,9.70843600000,7,36.21047210690
322,Kottayam,Y,N,N,DF,0,0,1841.19000000000,0,N,N,FNO,FNO,,,76.86698900000,9.72722900000,4,24.66496849060
323,Kottayam,Y,N,N,DF,0,0,1346.38000000000,0,N,N,FNO,FNO,,,76.86992400000,9.72703500000,7,36.98598480220
324,Kottayam,Y,N,N,DF,0,0,1929.27809200000,0,N,N,FNO,FNO,,,76.86370300000,9.72328300000,3,19.35972404480
325,Kottayam,Y,N,N,DF,0,0,2510.96000000000,0,N,N,FNO,FNO,,Road developed nearby,76.89782000000,9.66687100000,5,26.02259063720
326,Kottayam,Y,N,N,SS,0,0,507.23100000000,0,N,N,FNO,FNO,,,76.90395800000,9.65873800000,3,15.81242465970
327,Kottayam,Y,N,N,DF,0,0,1048.83000000000,0,N,N,FNO,FNO,,,76.86545200000,9.63997100000,4,24.21620941160
328,Kottayam,Y,N,N,DF,0,0,513.66900000000,0,N,N,FNO,FNO,,,76.97676800000,9.48978000000,5,28.95685577390
329,Kottayam,Y,Y,N,DF,0,0,1671.78000000000,0,D,N,QUU,QUU,,Loose material is still existing in the source region,76.88752500000,9.64883200000,3,19.58293342590
330,Kottayam,N,Y,N,DF,0,0,0.00000000000,0,N,N,QUU,QUU,,"Debris flow was originated on the upslope portion of Vazhathara Granite Quarry, Loose material is still existing in the source region",76.88979000000,9.65001000000,4,20.89155769350
331,Kottayam,Y,Y,N,DF,0,0,541.22800000000,0,N,N,ROA,ROA,,Temporary blockage of forest road,76.90231000000,9.65870500000,5,29.54318237300
332,Kottayam,N,Y,N,SS,0,0,0.00000000000,0,D,N,ROA,ROA,5,Road damaged,76.90342000000,9.65309000000,2,11.82378768920
333,Kottayam,N,Y,N,DF,0,0,0.00000000000,0,D,N,ROA,ROA,,Partial damage to road,76.86824000000,9.63894000000,6,31.63689994810
334,Kottayam,N,Y,N,DF,0,0,0.00000000000,0,C,N,ROA,ROA,,Temporary blockage of road,76.86842000000,9.64372000000,3,19.85019302370
335,Kottayam,N,Y,N,DF,0,0,0.00000000000,0,N,N,ROA,ROA,,1 house at near vicinity on the left flank of the stream,76.86787000000,9.64449000000,3,18.02935600280
336,Kottayam,N,Y,N,DF,0,0,0.00000000000,0,C,N,ROA,ROA,,Temporary blockage of road,76.87125000000,9.63086000000,4,23.51019477840
337,Kottayam,N,Y,N,DF,0,0,0.00000000000,0,C,N,ROA,ROA,,Temporay blockage of the road for 1 day,76.82231000000,9.73388000000,5,27.05698966980
338,Kottayam,N,Y,N,DF,0,0,0.00000000000,0,D,N,ROA,ROA,,Road and culvert damaged,76.90318000000,9.65340000000,2,11.44612312320
339,Kottayam,Y,N,N,DF,0,0,1342.79000000000,0,N,N,ROA,ROA,,,76.89080600000,9.69673800000,7,39.76557159420
340,Kottayam,Y,N,N,SS,0,0,520.93300000000,0,N,N,ROA,ROA,2,,76.85369600000,9.66365200000,7,35.49463653560
341,Kottayam,Y,N,N,DF,0,0,5905.80000000000,0,N,N,BRF,ROA,,New road constructed,76.90586100000,9.66171700000,5,27.08693122860
342,Kottayam,Y,N,N,DF,0,0,2319.62000000000,0,N,N,BRF,ROA,,,76.90841400000,9.66017400000,5,26.65656852720
343,Kottayam,Y,N,N,DF,0,0,1704.03000000000,0,N,N,ROA,ROA,,Quarry present nearby,76.88439800000,9.65072400000,4,21.20606422420
344,Kottayam,Y,N,N,DF,0,0,1521.86870500000,0,N,N,ROA,ROA,,,76.87235600000,9.64602900000,3,18.84977722170
345,Kottayam,Y,N,N,DF,0,0,463.84500000000,0,N,N,ROA,ROA,,,76.87180500000,9.64605600000,6,30.52630043030
346,Kottayam,Y,Y,N,DF,0,0,753.12600000000,0,N,SPL,SPL,SPL,,Unstable boulders present on the flow path,76.86280200000,9.61392600000,5,26.28385353090
347,Kottayam,Y,Y,N,DF,0,0,4137.09000000000,0,N,SPL,SPL,SPL,,"Widening of flow path of stream after slide, unstable boulders present on the flow path",76.86310600000,9.61361200000,6,33.20092010500
348,Kottayam,Y,Y,N,DF,0,0,978.86800000000,0,N,SPL,SPL,SPL,,Source/ crown portion of the slide has been totally covered with creepers and hence it is very difficult to appreciate the slide,76.82049000000,9.74295000000,5,25.32635688780
349,Kottayam,Y,Y,N,DF,0,0,5905.80000000000,0,D,SPL,SPL,SPL,,Road damaged,76.90575600000,9.65921300000,6,30.74584579470
350,Kottayam,Y,N,N,SS,0,0,747.69600000000,0,N,SPL,SPL,SPL,,,76.86440400000,9.61676600000,2,13.87019729610
351,Kottayam,Y,N,N,DF,0,0,1131.85000000000,0,N,SPL,FMP,SPL,,,76.88230200000,9.66237700000,5,29.06333160400
352,Kottayam,Y,N,N,DF,0,0,913.27800000000,0,N,SPL,FMP,SPL,,Quarry present nearby,76.88349300000,9.65074700000,5,29.20993804930
353,Kottayam,Y,N,N,DF,0,0,564.07800000000,0,N,SPL,SPL,SPL,,,76.87176800000,9.64639100000,4,23.36403083800
354,Kottayam,Y,N,N,DF,0,0,667.69200000000,0,N,SPL,SPL,SPL,,,76.86660400000,9.64481000000,5,28.54998016360
355,Kottayam,Y,N,N,DF,0,0,448.41500000000,0,N,SPL,SPL,SPL,,,76.86703400000,9.64423800000,2,13.62832355500
356,Kottayam,Y,N,N,DF,0,0,523.34400000000,0,N,SPL,SPL,SPL,,,76.87626400000,9.63964500000,6,31.61644935610
357,Kottayam,Y,N,N,DF,0,0,454.88200000000,0,N,SPL,SPL,SPL,,,76.87627300000,9.63997200000,5,26.45262527470
358,Kottayam,Y,N,N,DF,0,0,885.70900000000,0,N,SPL,SPL,SPL,,,76.87617000000,9.64009600000,5,27.12875556950
359,Kottayam,N,N,Y,SS,44,29,1276.00000000000,0,N,SPL,FMP,SPL,,,76.87178000000,9.61490600000,3,15.37617683410
360,Kozhikode,Y,Y,N,DF,0,0,1823.83859100000,0,N,N,FDN,FDN,,,75.91377300000,11.54987400000,6,34.82997894290
361,Kozhikode,Y,Y,N,DF,0,0,22967.50500000000,0,C,N,BRF,BRF,,"Flows through FMP & BUI, During heavy rainfall the debris material slided and  blocked small un mettaled road.",76.07392100000,11.34551600000,6,31.04509735110
362,Kozhikode,N,N,Y,DF,0,0,6337.27688200000,0,N,N,BRF,BRF,,,75.98938500000,11.53639900000,9,56.23663330080
363,Kozhikode,N,N,Y,DF,419,28,11732.00000000000,0,N,N,BRF,BRF,,,75.98914600000,11.53369300000,6,34.69202423100
364,Kozhikode,N,N,Y,DF,246,18,4428.00000000000,0,N,N,BRF,BRF,,,75.98878100000,11.53366000000,5,28.94082641600
365,Kozhikode,N,N,Y,DF,503,18,9054.00000000000,0,N,N,BRF,BRF,,,75.99082000000,11.53094500000,7,35.35681533810
366,Kozhikode,N,N,Y,DF,260,17,4420.00000000000,0,N,N,BRF,BRF,,,75.98534500000,11.53630200000,7,37.44132232670
367,Kozhikode,N,N,Y,DF,80,12,960.00000000000,0,N,N,BRF,BRF,,,75.99125600000,11.53039700000,4,24.98288536070
368,Kozhikode,N,N,Y,DF,104,12,1248.00000000000,0,N,N,BRF,BRF,,,75.99175300000,11.53045700000,4,22.49332618710
369,Kozhikode,N,N,Y,DF,377,16,6032.00000000000,0,N,N,BRF,BRF,,,75.98805200000,11.53500800000,9,45.84569931030
370,Kozhikode,N,N,Y,DF,1392,24,33408.00000000000,0,N,N,BRF,BRF,,,75.98435300000,11.53627500000,8,43.20356369020
371,Kozhikode,N,N,Y,DF,480,20,9600.00000000000,0,N,N,BRF,BRF,,,76.00058500000,11.52209900000,5,27.96636581420
372,Kozhikode,N,N,Y,DF,284,42,11928.00000000000,0,N,N,BRF,BRF,,,75.98284300000,11.53321900000,8,41.30257415770
373,Kozhikode,N,N,Y,DF,116,22,2552.00000000000,0,N,N,BRF,BRF,,,75.98367000000,11.53001900000,2,13.62832355500
374,Kozhikode,N,N,Y,DF,94,14,1316.00000000000,0,N,N,BRF,BRF,,,75.98395000000,11.53066000000,6,30.98497009280
